"","time","BTC","ETH","XMR","ETC","ZEC","DASH","LTC","DOGE","NXT","BTCVOLFROM","BTCVOLTO","ETHVOLTO","ETHVOLFROM"
"192",2017-11-17 01:00:00,10118.76,424.99,155.63,21.69,374.09,535.28,87.65,0.00172,0.08965,19.3,195844.26,6400.24,15
"193",2017-11-17 02:00:00,9826.8,424.24,154.28,21.44,369.39,537.23,84.5,0.001671,0.08903,54.53,543856.01,38050.85,89.14
"194",2017-11-17 03:00:00,10016.73,425,158.97,22.05,374.53,535.79,85.55,0.001603,0.09095,28.16,279402.65,6186.58,14.47
"195",2017-11-17 04:00:00,10124.49,429,160.98,22.42,377.44,542.47,85.62,0.001721,0.09051,12.12,121688.71,15259.05,35.76
"196",2017-11-17 05:00:00,10147.37,428.9,158.4,22.5,374.24,533.45,89.25,0.001725,0.09082,9.49,95819.87,86.3,0.2017
"197",2017-11-17 06:00:00,10162.64,430,158.13,22.51,376.32,539.94,89,0.001728,0.08933,15.36,156042.67,5363.62,12.55
"198",2017-11-17 07:00:00,10082.11,425.81,157.89,22.01,374.75,540.91,89.69,0.001714,0.08862,29.74,299891.08,16709.37,38.96
"199",2017-11-17 08:00:00,10045.49,429.43,157.21,22.34,371.68,534.12,89.75,0.001607,0.0892,41.48,417428.58,13170.54,30.72
"200",2017-11-17 09:00:00,10192.96,429.64,160.03,22.5,377.04,549.81,87.72,0.001631,0.09041,31.6,318515.33,32151.44,75.54
"201",2017-11-17 10:00:00,10222.75,430,158.96,22.76,375.69,540.89,87.98,0.001738,0.09016,20.75,211237.15,77693.95,180.43
"202",2017-11-17 11:00:00,10195.7,428.95,159.05,22.3,378.97,543.84,88,0.001631,0.09044,14.05,143603.83,22251.22,51.86
"203",2017-11-17 12:00:00,10146.32,426.48,161.02,22.37,377.85,545.26,88.59,0.001725,0.0899,32.2,325945.72,42766.62,100.1
"204",2017-11-17 13:00:00,10071.06,429.68,160.03,22.23,376.66,541.12,88,0.001611,0.08963,15.33,154795.82,21876.76,51.06
"205",2017-11-17 14:00:00,10132.24,429.69,160.8,22.14,378.95,547.65,89.5,0.001722,0.09008,41.2,412760.52,121785.18,285.44
"206",2017-11-17 15:00:00,10042.82,427.74,161.99,21.9,378.51,550.75,87.26,0.001707,0.08938,34.24,341987.34,49485.29,116.56
"207",2017-11-17 16:00:00,9909.59,428.62,160.54,22.24,373.29,560.09,88,0.001685,0.08859,57.31,569871.36,59443.04,138.28
"208",2017-11-17 17:00:00,9995.73,427.51,161.13,22.01,372.84,550.16,87.28,0.001699,0.09016,40.2,402129.76,13415.85,31.21
"209",2017-11-17 18:00:00,9845.85,430.7,161.57,22.28,370.99,542.11,87.26,0.001674,0.0891,26.69,265048.53,383315.94,899.26
"210",2017-11-17 19:00:00,9833.73,423.03,160.68,21.93,370.44,556.1,86.45,0.001672,0.0888,31.76,311463.28,157922.66,370.79
"211",2017-11-17 20:00:00,9660.85,420.57,159.21,21.36,369.24,552.41,85.32,0.001642,0.08869,39.7,387638.21,140324.71,330.97
"212",2017-11-17 21:00:00,9529.05,418,158.66,21.46,365.82,547.73,85,0.001525,0.08738,92.29,882666.16,67077.68,159.53
"213",2017-11-17 22:00:00,9739.61,420.62,158.37,21.74,367.28,562.46,86.3,0.001656,0.0897,39.65,389186.61,57243.37,135.28
"214",2017-11-17 23:00:00,9970.33,424.49,162.52,22.45,376.18,582.47,88,0.001595,0.09063,17.69,174145.66,47449.29,112.19
"215",2017-11-18 00:00:00,9958.1,423,162.42,22.42,374.13,588.62,87.95,0.001593,0.09072,13.95,138368.27,4530.68,10.72
"216",2017-11-18 01:00:00,9885.02,424,162.71,22.21,376.52,620.38,87.5,0.00168,0.09035,8.46,83511.96,8180.96,19.32
"217",2017-11-18 02:00:00,9965.84,425.22,165.33,22.32,381.19,593.07,88.49,0.001694,0.09169,7.45,73771.53,65047.56,153.46
"218",2017-11-18 03:00:00,9993.47,425.15,163.19,22.35,378.05,590.91,87.03,0.001699,0.09024,12.06,120560.1,14275.7,33.64
"219",2017-11-18 04:00:00,10003.42,425.22,163.66,22.3,377.73,578,86.75,0.001701,0.09043,5.92,59186.69,9968.4,23.46
"220",2017-11-18 05:00:00,9962.88,425.2,160.8,22.14,375.9,587.21,86.77,0.001694,0.09006,8.59,85927.98,19662.35,46.25
"221",2017-11-18 06:00:00,10004.61,425.2,162.67,22.1,375.27,582.97,88.49,0.001701,0.09084,10.99,109746.58,120855.49,284.26
"222",2017-11-18 07:00:00,9890.61,425.09,162.7,22.12,372.78,574.84,88.48,0.001681,0.08951,16.78,167378.01,83613.69,196.68
"223",2017-11-18 08:00:00,9920.2,428.04,165.57,22.17,377.46,572.4,88.49,0.001686,0.09067,7.72,76999.88,28328.47,66.51
"224",2017-11-18 09:00:00,9936.97,428.94,166.05,22.33,376.41,575.45,86.77,0.001689,0.09053,22.63,224708.12,22684.86,52.94
"225",2017-11-18 10:00:00,9897.93,431.81,166.19,22.8,375.43,572.99,87.9,0.001683,0.09057,42.43,420382.75,58234.36,135.18
"226",2017-11-18 11:00:00,9838.78,432.67,169.33,23.52,375.84,568.58,87.5,0.001673,0.09111,21.62,214776.61,39253.76,90.92
"227",2017-11-18 12:00:00,9993.78,431.42,171.49,22.94,383.56,578.54,88.01,0.001699,0.09724,34.76,345947.62,57439.7,132.77
"228",2017-11-18 13:00:00,10000,434.73,168.8,23.11,389.5,584.8,88.94,0.0017,0.096,19.29,192774.52,75957.42,175.03
"229",2017-11-18 14:00:00,9992.35,433.4,169.97,22.65,388.9,585.95,88,0.001699,0.09623,14.76,147234.15,74047.19,170.31
"230",2017-11-18 15:00:00,9981.02,434.88,173.97,22.89,390.96,594.27,89,0.001697,0.09552,19.49,193931.5,68041.55,157.83
"231",2017-11-18 16:00:00,10062.58,442.9,168.05,22.94,379.86,576.79,88.02,0.001711,0.0961,28.43,286013.98,436108.58,997
"232",2017-11-18 17:00:00,10092.74,446.11,169.66,22.88,385.34,585.28,89.7,0.001817,0.09709,14.12,142587.81,148903.57,334.39
"233",2017-11-18 18:00:00,10084.11,443.04,169.21,22.5,385.62,588.81,90,0.001714,0.09782,18.41,184839.17,173899.68,392.78
"234",2017-11-18 19:00:00,10019.69,445.29,170.54,22.71,382.65,581.34,89.99,0.001804,0.09849,11.47,115492.94,50596.66,113.91
"235",2017-11-18 20:00:00,10087.45,445.13,171.89,22.57,384.43,584.16,89.5,0.001715,0.09906,9.7,97530.3,64598.44,145.55
"236",2017-11-18 21:00:00,10071.13,444.58,171.81,22.49,382.5,583.92,89.33,0.001712,0.1004,5.48,55332.63,68149.1,153.8
"237",2017-11-18 22:00:00,10056.42,446.01,171.66,22.94,381.14,584.18,89.5,0.00181,0.1004,37.02,374407.45,64035.28,143.38
"238",2017-11-18 23:00:00,10064.98,446.76,172.11,22.8,383.17,586.89,89.96,0.001711,0.1,11.45,115861.45,65897.6,146.76
"239",2017-11-19 00:00:00,10045.47,448.64,171.78,22.91,382.03,587.06,88.3,0.001708,0.09885,11.9,119459.79,32143.58,71.82
"240",2017-11-19 01:00:00,10038.46,458.98,170.55,23.01,386.58,581.13,90,0.001807,0.1017,8.07,80907.34,474336.99,1052.47
"241",2017-11-19 02:00:00,9981.31,465.23,168.28,22.88,384.28,581.21,88.7,0.001797,0.1004,25.43,254172.51,474688.01,1010.77
"242",2017-11-19 03:00:00,10021.25,461.54,169.06,22.77,383.11,579.03,90,0.001704,0.101,11.39,114116.2,73505.68,157.71
"243",2017-11-19 04:00:00,10007.14,461.01,169.32,22.53,382.87,576.01,90,0.001701,0.09837,13.95,140010.45,78961,172.75
"244",2017-11-19 05:00:00,10009.62,461.01,168.86,22.9,384.87,571.25,91.5,0.001702,0.09849,15.36,153773.64,16645.87,36.11
"245",2017-11-19 06:00:00,10019.56,462.01,169.63,23,384.15,576.63,92,0.001703,0.09969,8.15,81648.55,37587.52,80.78
"246",2017-11-19 07:00:00,10011.4,454.89,168.79,23.01,385.84,573.55,89.99,0.001802,0.09941,9.92,98995.23,29566.47,64.59
"247",2017-11-19 08:00:00,10020.71,462.98,167.85,23.14,389,573.39,91,0.001704,0.09931,85.66,856986.53,38441.47,83.52
"248",2017-11-19 09:00:00,9999.28,465.18,169.69,23.15,386.57,570.86,91.49,0.0018,0.1018,249.52,2495695.28,41110.11,88.72
"249",2017-11-19 10:00:00,10002.08,459.04,170.84,22.81,386.38,568.72,90.97,0.0017,0.1012,27.58,276054.81,37434.59,81.58
"250",2017-11-19 11:00:00,10026.82,461.14,170.36,22.86,386.43,569.12,91.99,0.001705,0.1014,28.24,282977.35,71542.78,154.35
"251",2017-11-19 12:00:00,10185.01,453.29,167.03,22.99,383.87,562.42,90,0.001731,0.1006,45.55,459837.3,140612.27,306.8
"252",2017-11-19 13:00:00,10224.01,451.39,165.63,23.01,378.7,556.08,89.5,0.001738,0.09887,68.61,701023.67,270057,600.14
"253",2017-11-19 14:00:00,10289.8,450,164.02,23,380.31,551.22,91.45,0.001749,0.09971,25.55,262144.91,68690.71,152.69
"254",2017-11-19 15:00:00,10323.11,450.34,163.62,22.9,378.55,555.18,91.39,0.001652,0.09807,45.98,474926.37,300844.24,664.49
"255",2017-11-19 16:00:00,10327.72,452.2,164.62,22.71,379.96,563.17,91.1,0.001756,0.09801,21.89,226586,38721.33,86.12
"256",2017-11-19 17:00:00,10265.3,455.03,166.5,22.75,382.38,567.47,92.29,0.001642,0.09896,22.97,235947.66,220094.35,483.64
"257",2017-11-19 18:00:00,10286.49,455.42,165.3,22.98,382.97,565.96,91.26,0.001646,0.09813,23.06,237004.7,45083.83,98.99
"258",2017-11-19 19:00:00,10267.74,455,164.59,23.03,382.17,562.06,92.69,0.001746,0.09939,15.4,159038.34,32254.86,70.88
"259",2017-11-19 20:00:00,10316.09,455.71,166.4,23.61,383.55,568.21,92.99,0.001754,0.09976,8.21,84865.09,55544.82,121.59
"260",2017-11-19 21:00:00,10279.93,456.74,168.18,23.33,385.29,568.79,93,0.001748,0.1,18.63,191589.73,149192.21,325.21
"261",2017-11-19 22:00:00,10274.74,463.41,170.66,23.58,383.35,571.69,91.61,0.001747,0.1013,19.65,202391.76,56394.84,120.75
"262",2017-11-19 23:00:00,10261.53,463.28,168.29,23.72,381.11,573.52,92.97,0.001744,0.09872,17.4,178643.74,106302.06,230.4
"263",2017-11-20 00:00:00,10266.01,461.95,169.39,23.61,382.1,576.13,92,0.001745,0.09794,15.8,162434.99,48113.26,103.74
"264",2017-11-20 01:00:00,10299.42,458.87,172.31,23.34,382.01,573.06,92.5,0.001751,0.09898,12.9,132642.95,68043.51,148.37
"265",2017-11-20 02:00:00,10314.94,457.98,169.89,23.55,382.17,572.79,92.74,0.001754,0.09975,12.03,124411.49,13133.64,28.56
"266",2017-11-20 03:00:00,10320.6,460.19,169.46,23.83,383,572.28,92.49,0.001755,0.1013,11.3,117119.68,17623.76,38.45
"267",2017-11-20 04:00:00,10355.89,457.01,173.05,23.63,384.72,573.41,92.41,0.001761,0.1007,23.04,238801.28,4442.55,9.7
"268",2017-11-20 05:00:00,10368.36,460,172.74,24.05,384.67,578.87,92.98,0.001763,0.1003,5.16,53762.45,21706.55,47.22
"269",2017-11-20 06:00:00,10374.09,456.53,173.14,23.72,387.89,577.42,92,0.001764,0.1017,7.86,81766.51,6696.81,14.67
"270",2017-11-20 07:00:00,10404.11,461.61,170,23.83,384.33,569.21,91.55,0.001769,0.1015,18.04,187186.75,14083.39,30.63
"271",2017-11-20 08:00:00,10505.53,464.42,172.19,23.94,387.97,574.65,92,0.001786,0.1034,45.12,472932.57,92994.61,202.09
"272",2017-11-20 09:00:00,10565.67,462.01,171.16,23.66,384.17,570.33,92.99,0.001796,0.1173,43.19,453935.87,44160.14,95.21
"273",2017-11-20 10:00:00,10554.44,468.28,172.46,24.14,384.5,571,91.8,0.001689,0.1159,51.41,541138.16,128705.31,278.58
"274",2017-11-20 11:00:00,10568.59,467.62,177.76,24.04,387.97,571.87,92.98,0.001691,0.1154,51.13,538540.65,98623.29,210.67
"275",2017-11-20 12:00:00,10576.87,465.24,177.16,23.87,387.54,570.73,92.15,0.001692,0.1134,38.16,403232.15,74694.01,160.66
"276",2017-11-20 13:00:00,10536.05,468.52,181.01,24.17,389.94,573.9,92.98,0.001791,0.1185,75.14,794040.35,166572.84,356.87
"277",2017-11-20 14:00:00,10608.35,471,181.4,24.11,389.86,577.52,92.11,0.001697,0.1245,23.55,249802.9,174914.76,371.95
"278",2017-11-20 15:00:00,10573.75,472.79,179.86,24.07,390.91,572.89,92.27,0.001692,0.1213,33.14,350982.63,677479.67,1446.04
"279",2017-11-20 16:00:00,10588.61,471.11,179.48,23.79,388.5,574.64,93,0.0018,0.1209,35.12,371671.45,182806.26,386.34
"280",2017-11-20 17:00:00,10628.36,475.74,180.15,23.93,388.79,578.08,92.6,0.001807,0.1184,26.24,278876.08,95684.35,201.75
"281",2017-11-20 18:00:00,10683.69,476.32,176.39,24.21,393.27,645.62,93,0.001816,0.1165,106.55,1140775.81,225977.26,476.5
"282",2017-11-20 19:00:00,10714.27,475.33,181.18,23.65,397.71,636.11,93.9,0.001714,0.1236,52.1,558862.92,461721.54,968.62
"283",2017-11-20 20:00:00,10709.02,476.76,181.84,23.9,395.48,636.54,93.85,0.001821,0.1315,18.93,202447.44,54783.43,113.88
"284",2017-11-20 21:00:00,10570.37,478.1,179.38,23.6,392.58,619.85,93.02,0.001691,0.1326,94.96,1014750.1,402934.42,839
"285",2017-11-20 22:00:00,10256.76,454.11,171.6,22.46,378.47,592.43,90,0.001641,0.1242,111.29,1159733.24,756689.98,1614.77
"286",2017-11-20 23:00:00,10202.91,455.77,173.25,22.5,369.24,601.87,89.2,0.001734,0.1285,86.58,890260.8,565835.57,1223.53
"287",2017-11-21 00:00:00,10479.83,464.16,176.48,22.94,377.9,619.57,91.98,0.001782,0.1341,33.09,344551.26,204248.43,441.32
"288",2017-11-21 01:00:00,10453.83,463.91,175.62,23.08,377.49,615.52,91.94,0.001777,0.1343,62.38,651151.5,102640.29,222.18
"289",2017-11-21 02:00:00,10507.82,464.9,176.64,22.94,371.03,603.15,91.5,0.001681,0.1373,10.82,113306.47,36947.55,80.1
"290",2017-11-21 03:00:00,10522.52,466.01,175.94,23.03,379.86,602.52,90.07,0.001789,0.1506,15.57,165582.27,69128.27,148.53
"291",2017-11-21 04:00:00,10602.28,464.51,176.1,23.1,380.52,606.24,90.02,0.001802,0.1566,9.62,102151.16,8760.71,18.81
"292",2017-11-21 05:00:00,10596.59,469.14,176.33,23.2,381.05,616.3,90.5,0.001801,0.1694,9.23,97943.55,16649.45,35.73
"293",2017-11-21 06:00:00,10533.25,471.15,175.17,23.05,378.88,613.56,91,0.001791,0.1699,11.62,123387.44,49059.84,104.35
"294",2017-11-21 07:00:00,10543.56,473.99,175.13,23.61,379.46,620.91,92,0.001792,0.1576,16.59,176502.24,36874.52,78.04
"295",2017-11-21 08:00:00,10606.07,474.5,177.65,23.52,382.03,668.08,92.48,0.001803,0.1608,22.98,244864.32,13128.41,27.75
"296",2017-11-21 09:00:00,10704.28,475.18,179.3,23.32,385.03,657.78,92.75,0.00182,0.1559,22.75,242482.28,36244.64,76.11
"297",2017-11-21 10:00:00,10767.11,480.21,179.92,23.82,387.08,649.04,93,0.00183,0.1599,39.31,421091.22,147664.88,308.82
"298",2017-11-21 11:00:00,10724.43,472.88,178.88,23.24,383.61,640.36,91.85,0.001823,0.1572,31.44,337251.41,43078,90.72
"299",2017-11-21 12:00:00,10668.95,475.93,180.63,23.32,383.44,651.98,92.6,0.001707,0.155,17.27,185911.61,18269.66,38.41
"300",2017-11-21 13:00:00,10726.32,478.17,184.28,23.42,387.54,653.23,92.99,0.001823,0.1595,27.87,295373.11,46409.27,97.53
"301",2017-11-21 14:00:00,10591.81,470.42,182.71,23.18,384.38,650.34,90.84,0.001801,0.1692,27.92,296351.32,99277.39,209.35
"302",2017-11-21 15:00:00,10618.06,471.08,181.25,23.05,381.83,644.2,92.01,0.001805,0.1696,15.06,159102.22,46996.16,99.55
"303",2017-11-21 16:00:00,10574.94,475,182.52,23.27,380.06,650.89,92.49,0.001798,0.1657,23.73,252029.22,36818.14,78.07
"304",2017-11-21 17:00:00,10384.26,467.27,179.65,22.92,374.35,632.82,90.24,0.001765,0.1593,26.23,274175.06,49749.16,105.88
"305",2017-11-21 18:00:00,10474.27,468.15,183.61,22.93,375.5,637.25,91,0.001676,0.1624,20.38,213834.1,107194.82,229.48
"306",2017-11-21 19:00:00,10542.35,464.73,184.91,22.69,380.05,650.78,91.72,0.001792,0.1721,16.02,167679.98,11703.18,25.02
"307",2017-11-21 20:00:00,10531.26,469,184.72,23.11,377.12,644.41,92,0.00179,0.1856,7.51,79035.57,49894.93,106.7
"308",2017-11-21 21:00:00,10539.51,469.13,187.5,23.05,377.42,648.29,91.01,0.001792,0.1784,7.34,77654.24,35564.03,76.24
"309",2017-11-21 22:00:00,10486.94,469.27,190.76,22.97,378.58,651.66,92,0.001783,0.1831,7.94,84749.89,61895.35,132.04
"310",2017-11-21 23:00:00,10507.35,473.11,188.4,23.28,379.95,662.59,90.61,0.001786,0.1888,18.19,192447.94,71549.47,151.32
"311",2017-11-22 00:00:00,10549,474.79,189.04,23.22,381.14,658.57,91.56,0.001793,0.1814,12.19,128367.28,55830.87,117.47
"312",2017-11-22 01:00:00,10513.23,470.02,187.45,22.98,377.85,664.54,91.59,0.001892,0.1828,5.07,53457.98,17729.06,37.64
"313",2017-11-22 02:00:00,10561.27,470.43,186.09,22.93,379.57,681.73,92.28,0.001795,0.1893,10.16,107432.85,8985.21,19.01
"314",2017-11-22 03:00:00,10643.32,470.04,190.73,23.03,387.84,718.74,92.25,0.001809,0.1895,8.46,90026.26,29453.3,62.15
"315",2017-11-22 04:00:00,10605.72,473.01,191.86,22.96,384.14,724.05,92.29,0.001909,0.1845,8.93,94926.5,4498.08,9.48
"316",2017-11-22 05:00:00,10681.75,469.56,198.79,22.95,389.78,718.13,90.52,0.001923,0.1803,8.23,87712.96,53823.26,114.03
"317",2017-11-22 06:00:00,10654.63,470.23,201.16,22.84,398.59,741.03,90.61,0.001918,0.1736,10.3,109283.98,5734.91,12.11
"318",2017-11-22 07:00:00,10655.01,473.95,201.27,23.01,413.41,740.2,92.47,0.001918,0.1766,6.59,70071.43,9655.67,20.34
"319",2017-11-22 08:00:00,10591.27,473.01,197,22.96,401.3,714.91,91,0.001906,0.1652,26.04,276070.93,24307.91,51.12
"320",2017-11-22 09:00:00,10611.77,471.72,196.74,23,401.44,722.34,91.01,0.00191,0.1632,28.62,302592.3,30622.67,64.92
"321",2017-11-22 10:00:00,10625.55,470.03,197.64,22.85,403.45,714.78,91.35,0.001913,0.1633,15.78,167258.64,46771.83,99.09
"322",2017-11-22 11:00:00,10590.02,470.9,199.41,22.94,399.24,719.91,92.36,0.001906,0.1688,18.16,190838.84,67993.36,143.9
"323",2017-11-22 12:00:00,10562.22,477.95,199.73,23.21,400.63,722.77,92.29,0.002007,0.1636,25.86,271825.85,47022.58,99.3
"324",2017-11-22 13:00:00,10573.32,479.57,203.22,23.24,400.62,729.45,92.3,0.002009,0.1671,34.37,364214.51,252206.86,527.26
"325",2017-11-22 14:00:00,10601.28,478.03,205.13,23.16,405.07,737,92.1,0.002014,0.1687,29.17,299953.47,113402.48,236.19
"326",2017-11-22 15:00:00,10610.84,477.53,212.32,22.83,405.76,745.84,92,0.00191,0.1602,15.97,168754,64367.6,134.46
"327",2017-11-22 16:00:00,10574.33,481.99,219.52,23.17,403.2,755.11,92.7,0.002326,0.1583,59.07,626554.67,153307.44,320.13
"328",2017-11-22 17:00:00,10607.32,485.25,211.4,23.17,403.71,740.18,92.08,0.002652,0.1592,39.55,419328.19,240809.77,498.55
"329",2017-11-22 18:00:00,10584.99,488.99,213.18,23.08,409.53,741.48,92.25,0.002329,0.1624,27.82,295562.77,293505.33,604.16
"330",2017-11-22 19:00:00,10585,490.07,216.25,23.17,408.79,742.43,92.8,0.002435,0.1608,40.51,430156.16,184634.73,377.04
"331",2017-11-22 20:00:00,10581.8,485.08,212.91,23.18,401.05,731.2,92.07,0.002434,0.1532,16.87,178642.63,106719.06,220.57
"332",2017-11-22 21:00:00,10620.81,488.84,213.58,23.07,402.85,738.78,92.79,0.002443,0.1587,11.58,123458.73,149184.32,309.36
"333",2017-11-22 22:00:00,10597.76,483.61,208.46,22.91,399.22,726.58,92.8,0.002437,0.1559,49.06,520676.95,201548.02,414.81
"334",2017-11-22 23:00:00,10599.42,487.04,210.82,22.94,401.93,723.52,92.06,0.002438,0.1553,19.59,207606.45,68678.69,140.7
"335",2017-11-23 00:00:00,10616.04,490.48,208.18,22.89,399.8,729.96,92.01,0.002442,0.1526,36.23,384234.99,129491.8,265.03
"336",2017-11-23 01:00:00,10587.58,490.48,206.78,23.04,396.29,723.45,92.8,0.002435,0.1488,13.49,143006.8,36886.21,75.17
"337",2017-11-23 02:00:00,10473.49,485.36,201.61,22.66,391.81,712.2,91.09,0.002514,0.1502,28.51,299912.18,53749.11,110.68
"338",2017-11-23 03:00:00,10460.3,490.5,203.24,22.36,392.89,718.62,92.64,0.00251,0.1406,24.16,252583.05,69241.38,141.92
"339",2017-11-23 04:00:00,10489.41,492.21,204.44,22.31,392.93,712.65,91.25,0.002517,0.1402,30.97,326681.57,302214.86,611.99
"340",2017-11-23 05:00:00,10415.28,497.52,203.93,22.98,399.53,714.8,92.8,0.0025,0.1435,32.67,340942.45,488065.97,976.19
"341",2017-11-23 06:00:00,10436.27,505.63,205.39,23.22,397.52,716.66,92.8,0.002713,0.1465,21.27,221305.74,94776.22,189.55
"342",2017-11-23 07:00:00,10482.4,497.01,205.35,23.04,395.29,724.12,92.8,0.002725,0.145,31.1,325789.09,96712.11,193.82
"343",2017-11-23 08:00:00,10524.75,501.08,206.07,23.4,395.41,734.73,93,0.002736,0.1545,18.11,189904.9,96433.3,193.44
"344",2017-11-23 09:00:00,10450,517.23,207.33,23.11,402.64,721.57,95,0.002717,0.1571,18.36,193215.07,474616,927.02
"345",2017-11-23 10:00:00,10433.06,529.73,208.04,23.67,401.88,721.24,95.33,0.002817,0.1509,17.43,182473.78,1317713.31,2479.55
"346",2017-11-23 11:00:00,10487.08,527.79,211.84,23.63,405.64,727.7,95.33,0.002832,0.1556,24.11,252176.84,221347.09,419.21
"347",2017-11-23 12:00:00,10435.56,545.4,211.63,23.83,405.42,726.31,95.01,0.002818,0.1528,21.77,227566.45,449866.91,843.58
"348",2017-11-23 13:00:00,10405.37,540.93,211.33,23.66,408.2,728.69,95.98,0.002705,0.1511,49.68,520056.05,131137.4,241.73
"349",2017-11-23 14:00:00,10411.41,539.48,210.41,24.02,406.77,731.51,96.5,0.002707,0.1509,21.75,225834.53,214199.12,399.8
"350",2017-11-23 15:00:00,10457.01,539.25,211.55,23.93,404.69,739.21,96.51,0.002614,0.1521,23.44,244911.73,393818.09,742.73
"351",2017-11-23 16:00:00,10483.73,529.81,211.98,23.63,409.08,733.23,96.5,0.002621,0.1524,16.18,168434.76,145101.11,272.92
"352",2017-11-23 17:00:00,10447.04,534.9,209.57,23.49,410.67,733.8,95.1,0.002507,0.1505,21.84,227934.56,95599.57,177.77
"353",2017-11-23 18:00:00,10366.25,520.15,203.9,23.07,401.69,728.23,95,0.002488,0.1442,63.25,656456.72,520732.15,989.03
"354",2017-11-23 19:00:00,10342.58,515.95,204.47,22.92,402.22,724.19,94.01,0.002482,0.1428,53.21,551834.21,330585.54,632.07
"355",2017-11-23 20:00:00,10329.94,519.95,203.19,22.88,400.39,734.87,95,0.002479,0.1433,86.78,897325.79,531307.77,1034.51
"356",2017-11-23 21:00:00,10393.62,529.6,205.59,23.53,397.35,728.28,95.45,0.002391,0.1476,29.21,303356.7,148607.37,282.13
"357",2017-11-23 22:00:00,10481.17,527.93,205.43,23.55,397.34,734.42,95.6,0.002515,0.1421,27.53,288263.99,83998.49,157.53
"358",2017-11-23 23:00:00,10477.18,524.25,206.92,23.09,396.88,731.2,95.4,0.00241,0.1443,17.96,187093.18,27768.51,52.89
"359",2017-11-24 00:00:00,10457.02,530.04,204.43,23.3,394.13,721.85,96.1,0.00251,0.1426,13.55,141089.17,70097.77,132.93
"360",2017-11-24 01:00:00,10519.98,523.83,204.4,23.02,394.08,717.88,94.5,0.00242,0.1393,14.29,149418.4,214972.44,406.09
"361",2017-11-24 02:00:00,10532.69,520.51,201.81,22.81,390.87,706.22,94.53,0.002423,0.1369,27.48,288884.6,26735.82,51.05
"362",2017-11-24 03:00:00,10571.08,516.99,200.43,22.78,388.17,703.4,95.49,0.002326,0.1336,45.07,475949.62,154880.26,299.34
"363",2017-11-24 04:00:00,10572.77,529.99,202.89,23.41,395.1,711.86,95.48,0.002326,0.1456,33.87,356307.69,13131.17,25.11
"364",2017-11-24 05:00:00,10539.63,539.54,202.36,23.45,395.34,720.17,94.01,0.002319,0.153,13.87,145651.91,81293.95,152.41
"365",2017-11-24 06:00:00,10515.6,530,200.01,23.09,393.81,708.44,95.46,0.002419,0.1506,12.52,132117.43,25817.25,48.2
"366",2017-11-24 07:00:00,10550.59,549.39,202.89,22.95,395.96,711.85,94.11,0.002427,0.1515,9.88,104149.15,145046.42,266.78
"367",2017-11-24 08:00:00,10559.08,562.98,201.36,23.68,403.67,711.37,97,0.002534,0.1575,15.89,166947.51,297475.91,535.94
"368",2017-11-24 09:00:00,10539.28,565.04,200.88,23.68,407.13,716.35,97.96,0.002424,0.1604,16.41,172686.76,207340.5,367.82
"369",2017-11-24 10:00:00,10545.12,574.78,202.99,23.58,406.83,718.97,98.37,0.002425,0.1599,11.92,125438.24,658726.55,1163.74
"370",2017-11-24 11:00:00,10545.12,574.78,202.99,23.58,406.83,718.97,98.37,0.002425,0.1599,0.4599,4730.79,0,0
"371",2017-11-24 12:00:00,10509.27,585.08,205.35,25.35,406.81,719.57,97.3,0.002417,0.1585,17,178325.14,62400.08,106.72
